household_id,zone_id,archetype,timestamp,load_kw
zone_0_hh_08,zone_0,retired,2026-06-05 03:00:00 UTC,1.037
zone_0_hh_08,zone_0,retired,2026-06-05 04:00:00 UTC,1.328
zone_0_hh_08,zone_0,retired,2026-06-05 05:00:00 UTC,1.325
zone_0_hh_08,zone_0,retired,2026-06-05 06:00:00 UTC,1.771
zone_0_hh_08,zone_0,retired,2026-06-05 07:00:00 UTC,1.395
zone_0_hh_08,zone_0,retired,2026-06-05 08:00:00 UTC,1.711
zone_0_hh_08,zone_0,retired,2026-06-05 09:00:00 UTC,1.703
zone_0_hh_08,zone_0,retired,2026-06-05 10:00:00 UTC,1.033
zone_0_hh_08,zone_0,retired,2026-06-05 11:00:00 UTC,1.027
zone_0_hh_08,zone_0,retired,2026-06-05 12:00:00 UTC,1.362
zone_0_hh_08,zone_0,retired,2026-06-05 13:00:00 UTC,1.629
zone_0_hh_08,zone_0,retired,2026-06-05 14:00:00 UTC,1.57
zone_0_hh_08,zone_0,retired,2026-06-05 15:00:00 UTC,1.343
zone_0_hh_08,zone_0,retired,2026-06-05 16:00:00 UTC,1.37
zone_0_hh_08,zone_0,retired,2026-06-05 17:00:00 UTC,0.994
zone_0_hh_08,zone_0,retired,2026-06-05 18:00:00 UTC,2.589
zone_0_hh_08,zone_0,retired,2026-06-05 19:00:00 UTC,1.659
zone_0_hh_08,zone_0,retired,2026-06-05 20:00:00 UTC,1.396
zone_0_hh_08,zone_0,retired,2026-06-05 21:00:00 UTC,2.221
zone_0_hh_08,zone_0,retired,2026-06-05 22:00:00 UTC,1.727
zone_0_hh_08,zone_0,retired,2026-06-05 23:00:00 UTC,1.185
zone_0_hh_08,zone_0,retired,2026-06-06 00:00:00 UTC,0.769
zone_0_hh_08,zone_0,retired,2026-06-06 01:00:00 UTC,1.361
zone_0_hh_08,zone_0,retired,2026-06-06 02:00:00 UTC,1.249
zone_0_hh_08,zone_0,retired,2026-06-06 03:00:00 UTC,0.91
zone_0_hh_08,zone_0,retired,2026-06-06 04:00:00 UTC,0.913
zone_0_hh_08,zone_0,retired,2026-06-06 05:00:00 UTC,1.405
zone_0_hh_08,zone_0,retired,2026-06-06 06:00:00 UTC,1.68
zone_0_hh_08,zone_0,retired,2026-06-06 07:00:00 UTC,1.655
zone_0_hh_08,zone_0,retired,2026-06-06 08:00:00 UTC,1.283
zone_0_hh_08,zone_0,retired,2026-06-06 09:00:00 UTC,1.781
zone_0_hh_08,zone_0,retired,2026-06-06 10:00:00 UTC,1.108
zone_0_hh_08,zone_0,retired,2026-06-06 11:00:00 UTC,1.256
zone_0_hh_08,zone_0,retired,2026-06-06 12:00:00 UTC,1.217
zone_0_hh_08,zone_0,retired,2026-06-06 13:00:00 UTC,1.371
zone_0_hh_08,zone_0,retired,2026-06-06 14:00:00 UTC,1.842
zone_0_hh_08,zone_0,retired,2026-06-06 15:00:00 UTC,1.496
zone_0_hh_08,zone_0,retired,2026-06-06 16:00:00 UTC,1.034
zone_0_hh_08,zone_0,retired,2026-06-06 17:00:00 UTC,1.313
zone_0_hh_08,zone_0,retired,2026-06-06 18:00:00 UTC,2.096
zone_0_hh_08,zone_0,retired,2026-06-06 19:00:00 UTC,2.534
zone_0_hh_08,zone_0,retired,2026-06-06 20:00:00 UTC,2.051
zone_0_hh_08,zone_0,retired,2026-06-06 21:00:00 UTC,1.031
zone_0_hh_08,zone_0,retired,2026-06-06 22:00:00 UTC,2.017
zone_0_hh_08,zone_0,retired,2026-06-06 23:00:00 UTC,1.309
zone_0_hh_08,zone_0,retired,2026-06-07 00:00:00 UTC,1.012
zone_0_hh_08,zone_0,retired,2026-06-07 01:00:00 UTC,1.092
zone_0_hh_08,zone_0,retired,2026-06-07 02:00:00 UTC,1.125
zone_0_hh_08,zone_0,retired,2026-06-07 03:00:00 UTC,0.697
zone_0_hh_08,zone_0,retired,2026-06-07 04:00:00 UTC,1.416
zone_0_hh_08,zone_0,retired,2026-06-07 05:00:00 UTC,1.011
zone_0_hh_08,zone_0,retired,2026-06-07 06:00:00 UTC,2.019
zone_0_hh_08,zone_0,retired,2026-06-07 07:00:00 UTC,1.864
zone_0_hh_08,zone_0,retired,2026-06-07 08:00:00 UTC,2.216
zone_0_hh_08,zone_0,retired,2026-06-07 09:00:00 UTC,1.993
zone_0_hh_08,zone_0,retired,2026-06-07 10:00:00 UTC,1.116
zone_0_hh_08,zone_0,retired,2026-06-07 11:00:00 UTC,1.012
zone_0_hh_08,zone_0,retired,2026-06-07 12:00:00 UTC,1.687
zone_0_hh_08,zone_0,retired,2026-06-07 13:00:00 UTC,1.296
zone_0_hh_08,zone_0,retired,2026-06-07 14:00:00 UTC,1.903
zone_0_hh_08,zone_0,retired,2026-06-07 15:00:00 UTC,1.127
zone_0_hh_08,zone_0,retired,2026-06-07 16:00:00 UTC,1.552
zone_0_hh_08,zone_0,retired,2026-06-07 17:00:00 UTC,1.178
zone_0_hh_08,zone_0,retired,2026-06-07 18:00:00 UTC,2.366
zone_0_hh_08,zone_0,retired,2026-06-07 19:00:00 UTC,2.13
zone_0_hh_08,zone_0,retired,2026-06-07 20:00:00 UTC,1.361
zone_0_hh_08,zone_0,retired,2026-06-07 21:00:00 UTC,1.735
zone_0_hh_08,zone_0,retired,2026-06-07 22:00:00 UTC,2.378
zone_0_hh_08,zone_0,retired,2026-06-07 23:00:00 UTC,1.179
zone_0_hh_08,zone_0,retired,2026-06-08 00:00:00 UTC,1.349
zone_0_hh_08,zone_0,retired,2026-06-08 01:00:00 UTC,1.225
zone_0_hh_08,zone_0,retired,2026-06-08 02:00:00 UTC,1.008
zone_0_hh_08,zone_0,retired,2026-06-08 03:00:00 UTC,1.036
zone_0_hh_08,zone_0,retired,2026-06-08 04:00:00 UTC,1.178
zone_0_hh_08,zone_0,retired,2026-06-08 05:00:00 UTC,0.795
zone_0_hh_08,zone_0,retired,2026-06-08 06:00:00 UTC,2.343
zone_0_hh_08,zone_0,retired,2026-06-08 07:00:00 UTC,2.017
zone_0_hh_08,zone_0,retired,2026-06-08 08:00:00 UTC,2.225
zone_0_hh_08,zone_0,retired,2026-06-08 09:00:00 UTC,1.484
zone_0_hh_08,zone_0,retired,2026-06-08 10:00:00 UTC,1.359
zone_0_hh_08,zone_0,retired,2026-06-08 11:00:00 UTC,1.515
zone_0_hh_08,zone_0,retired,2026-06-08 12:00:00 UTC,1.252
zone_0_hh_08,zone_0,retired,2026-06-08 13:00:00 UTC,1.948
zone_0_hh_08,zone_0,retired,2026-06-08 14:00:00 UTC,1.761
zone_0_hh_08,zone_0,retired,2026-06-08 15:00:00 UTC,1.055
zone_0_hh_08,zone_0,retired,2026-06-08 16:00:00 UTC,1.426
zone_0_hh_08,zone_0,retired,2026-06-08 17:00:00 UTC,1.294
zone_0_hh_08,zone_0,retired,2026-06-08 18:00:00 UTC,1.858
zone_0_hh_08,zone_0,retired,2026-06-08 19:00:00 UTC,2.604
zone_0_hh_08,zone_0,retired,2026-06-08 20:00:00 UTC,1.408
zone_0_hh_08,zone_0,retired,2026-06-08 21:00:00 UTC,1.481
zone_0_hh_08,zone_0,retired,2026-06-08 22:00:00 UTC,2.17
zone_0_hh_08,zone_0,retired,2026-06-08 23:00:00 UTC,1.166
zone_0_hh_08,zone_0,retired,2026-06-09 00:00:00 UTC,1.056
zone_0_hh_08,zone_0,retired,2026-06-09 01:00:00 UTC,1.3
zone_0_hh_08,zone_0,retired,2026-06-09 02:00:00 UTC,1.255
zone_0_hh_08,zone_0,retired,2026-06-09 03:00:00 UTC,1.307
zone_0_hh_08,zone_0,retired,2026-06-09 04:00:00 UTC,1.151
zone_0_hh_08,zone_0,retired,2026-06-09 05:00:00 UTC,1.267
zone_0_hh_08,zone_0,retired,2026-06-09 06:00:00 UTC,1.797
zone_0_hh_08,zone_0,retired,2026-06-09 07:00:00 UTC,2.462
zone_0_hh_08,zone_0,retired,2026-06-09 08:00:00 UTC,1.699
zone_0_hh_08,zone_0,retired,2026-06-09 09:00:00 UTC,2.475
zone_0_hh_08,zone_0,retired,2026-06-09 10:00:00 UTC,1.176
zone_0_hh_08,zone_0,retired,2026-06-09 11:00:00 UTC,0.951
zone_0_hh_08,zone_0,retired,2026-06-09 12:00:00 UTC,1.834
zone_0_hh_08,zone_0,retired,2026-06-09 13:00:00 UTC,1.805
zone_0_hh_08,zone_0,retired,2026-06-09 14:00:00 UTC,1.983
zone_0_hh_08,zone_0,retired,2026-06-09 15:00:00 UTC,1.571
zone_0_hh_08,zone_0,retired,2026-06-09 16:00:00 UTC,1.408
zone_0_hh_08,zone_0,retired,2026-06-09 17:00:00 UTC,1.076
zone_0_hh_08,zone_0,retired,2026-06-09 18:00:00 UTC,2.543
zone_0_hh_08,zone_0,retired,2026-06-09 19:00:00 UTC,2.128
zone_0_hh_08,zone_0,retired,2026-06-09 20:00:00 UTC,2.42
zone_0_hh_08,zone_0,retired,2026-06-09 21:00:00 UTC,1.211
zone_0_hh_08,zone_0,retired,2026-06-09 22:00:00 UTC,2.318
zone_0_hh_08,zone_0,retired,2026-06-09 23:00:00 UTC,1.068
zone_0_hh_08,zone_0,retired,2026-06-10 00:00:00 UTC,1.445
zone_0_hh_08,zone_0,retired,2026-06-10 01:00:00 UTC,1.279
zone_0_hh_08,zone_0,retired,2026-06-10 02:00:00 UTC,1.218
zone_0_hh_08,zone_0,retired,2026-06-10 03:00:00 UTC,1.257
zone_0_hh_08,zone_0,retired,2026-06-10 04:00:00 UTC,1.019
zone_0_hh_08,zone_0,retired,2026-06-10 05:00:00 UTC,1.44
zone_0_hh_08,zone_0,retired,2026-06-10 06:00:00 UTC,2.463
zone_0_hh_08,zone_0,retired,2026-06-10 07:00:00 UTC,2.035
zone_0_hh_08,zone_0,retired,2026-06-10 08:00:00 UTC,2.356
zone_0_hh_08,zone_0,retired,2026-06-10 09:00:00 UTC,1.777
zone_0_hh_08,zone_0,retired,2026-06-10 10:00:00 UTC,1.051
zone_0_hh_08,zone_0,retired,2026-06-10 11:00:00 UTC,1.186
zone_0_hh_08,zone_0,retired,2026-06-10 12:00:00 UTC,1.648
zone_0_hh_08,zone_0,retired,2026-06-10 13:00:00 UTC,1.69
zone_0_hh_08,zone_0,retired,2026-06-10 14:00:00 UTC,1.92
zone_0_hh_08,zone_0,retired,2026-06-10 15:00:00 UTC,1.413
zone_0_hh_08,zone_0,retired,2026-06-10 16:00:00 UTC,1.171
zone_0_hh_08,zone_0,retired,2026-06-10 17:00:00 UTC,1.263
zone_0_hh_08,zone_0,retired,2026-06-10 18:00:00 UTC,2.514
zone_0_hh_08,zone_0,retired,2026-06-10 19:00:00 UTC,2.218
zone_0_hh_08,zone_0,retired,2026-06-10 20:00:00 UTC,2.638
zone_0_hh_08,zone_0,retired,2026-06-10 21:00:00 UTC,1.622
zone_0_hh_08,zone_0,retired,2026-06-10 22:00:00 UTC,2.345
zone_0_hh_08,zone_0,retired,2026-06-10 23:00:00 UTC,0.991
zone_0_hh_08,zone_0,retired,2026-06-11 00:00:00 UTC,1.008
zone_0_hh_08,zone_0,retired,2026-06-11 01:00:00 UTC,1.086
zone_0_hh_08,zone_0,retired,2026-06-11 02:00:00 UTC,1.035
zone_0_hh_08,zone_0,retired,2026-06-11 03:00:00 UTC,1.099
zone_0_hh_08,zone_0,retired,2026-06-11 04:00:00 UTC,1.153
zone_0_hh_08,zone_0,retired,2026-06-11 05:00:00 UTC,1.324
zone_0_hh_08,zone_0,retired,2026-06-11 06:00:00 UTC,1.857
zone_0_hh_08,zone_0,retired,2026-06-11 07:00:00 UTC,1.516
zone_0_hh_08,zone_0,retired,2026-06-11 08:00:00 UTC,2.252
zone_0_hh_08,zone_0,retired,2026-06-11 09:00:00 UTC,1.718
zone_0_hh_08,zone_0,retired,2026-06-11 10:00:00 UTC,1.178
zone_0_hh_08,zone_0,retired,2026-06-11 11:00:00 UTC,1.26
zone_0_hh_08,zone_0,retired,2026-06-11 12:00:00 UTC,1.609
zone_0_hh_08,zone_0,retired,2026-06-11 13:00:00 UTC,2.073
zone_0_hh_08,zone_0,retired,2026-06-11 14:00:00 UTC,1.92
zone_0_hh_08,zone_0,retired,2026-06-11 15:00:00 UTC,1.206
zone_0_hh_08,zone_0,retired,2026-06-11 16:00:00 UTC,1.772
zone_0_hh_08,zone_0,retired,2026-06-11 17:00:00 UTC,1.219
zone_0_hh_08,zone_0,retired,2026-06-11 18:00:00 UTC,2.096
zone_0_hh_08,zone_0,retired,2026-06-11 19:00:00 UTC,2.576
zone_0_hh_08,zone_0,retired,2026-06-11 20:00:00 UTC,2.268
zone_0_hh_08,zone_0,retired,2026-06-11 21:00:00 UTC,2.332
zone_0_hh_08,zone_0,retired,2026-06-11 22:00:00 UTC,3.237
zone_0_hh_08,zone_0,retired,2026-06-11 23:00:00 UTC,1.143
zone_0_hh_08,zone_0,retired,2026-06-12 00:00:00 UTC,1.145
zone_0_hh_08,zone_0,retired,2026-06-12 01:00:00 UTC,1.216
zone_0_hh_08,zone_0,retired,2026-06-12 02:00:00 UTC,1.372
zone_0_hh_08,zone_0,retired,2026-06-12 03:00:00 UTC,0.951
zone_0_hh_08,zone_0,retired,2026-06-12 04:00:00 UTC,0.876
zone_0_hh_08,zone_0,retired,2026-06-12 05:00:00 UTC,1.101
zone_0_hh_08,zone_0,retired,2026-06-12 06:00:00 UTC,1.514
zone_0_hh_08,zone_0,retired,2026-06-12 07:00:00 UTC,1.843
zone_0_hh_08,zone_0,retired,2026-06-12 08:00:00 UTC,2.095
zone_0_hh_08,zone_0,retired,2026-06-12 09:00:00 UTC,1.716
zone_0_hh_08,zone_0,retired,2026-06-12 10:00:00 UTC,0.964
zone_0_hh_08,zone_0,retired,2026-06-12 11:00:00 UTC,1.208
zone_0_hh_08,zone_0,retired,2026-06-12 12:00:00 UTC,1.765
zone_0_hh_08,zone_0,retired,2026-06-12 13:00:00 UTC,1.39
zone_0_hh_08,zone_0,retired,2026-06-12 14:00:00 UTC,2.019
zone_0_hh_08,zone_0,retired,2026-06-12 15:00:00 UTC,1.53
zone_0_hh_08,zone_0,retired,2026-06-12 16:00:00 UTC,1.555
zone_0_hh_08,zone_0,retired,2026-06-12 17:00:00 UTC,1.396
zone_0_hh_08,zone_0,retired,2026-06-12 18:00:00 UTC,3.134
zone_0_hh_08,zone_0,retired,2026-06-12 19:00:00 UTC,2.021
zone_0_hh_08,zone_0,retired,2026-06-12 20:00:00 UTC,2.224
zone_0_hh_08,zone_0,retired,2026-06-12 21:00:00 UTC,1.995
zone_0_hh_08,zone_0,retired,2026-06-12 22:00:00 UTC,2.177
zone_0_hh_08,zone_0,retired,2026-06-12 23:00:00 UTC,1.447
zone_0_hh_08,zone_0,retired,2026-06-13 00:00:00 UTC,0.984
zone_0_hh_08,zone_0,retired,2026-06-13 01:00:00 UTC,1.064
zone_0_hh_08,zone_0,retired,2026-06-13 02:00:00 UTC,1.432
zone_0_hh_08,zone_0,retired,2026-06-13 03:00:00 UTC,1.373
zone_0_hh_08,zone_0,retired,2026-06-13 04:00:00 UTC,1.146
zone_0_hh_08,zone_0,retired,2026-06-13 05:00:00 UTC,1.346
zone_0_hh_08,zone_0,retired,2026-06-13 06:00:00 UTC,2.066
zone_0_hh_08,zone_0,retired,2026-06-13 07:00:00 UTC,2.384
zone_0_hh_08,zone_0,retired,2026-06-13 08:00:00 UTC,1.993
zone_0_hh_08,zone_0,retired,2026-06-13 09:00:00 UTC,2.254
zone_0_hh_08,zone_0,retired,2026-06-13 10:00:00 UTC,1.64
zone_0_hh_08,zone_0,retired,2026-06-13 11:00:00 UTC,1.304
zone_0_hh_08,zone_0,retired,2026-06-13 12:00:00 UTC,1.6
zone_0_hh_08,zone_0,retired,2026-06-13 13:00:00 UTC,2.01
zone_0_hh_08,zone_0,retired,2026-06-13 14:00:00 UTC,1.736
zone_0_hh_08,zone_0,retired,2026-06-13 15:00:00 UTC,1.838
zone_0_hh_08,zone_0,retired,2026-06-13 16:00:00 UTC,1.42
zone_0_hh_08,zone_0,retired,2026-06-13 17:00:00 UTC,1.161
zone_0_hh_08,zone_0,retired,2026-06-13 18:00:00 UTC,1.826
zone_0_hh_08,zone_0,retired,2026-06-13 19:00:00 UTC,2.673
zone_0_hh_08,zone_0,retired,2026-06-13 20:00:00 UTC,2.572
zone_0_hh_08,zone_0,retired,2026-06-13 21:00:00 UTC,1.974
zone_0_hh_08,zone_0,retired,2026-06-13 22:00:00 UTC,2.445
zone_0_hh_08,zone_0,retired,2026-06-13 23:00:00 UTC,0.958
zone_0_hh_08,zone_0,retired,2026-06-14 00:00:00 UTC,1.245
zone_0_hh_08,zone_0,retired,2026-06-14 01:00:00 UTC,1.289
zone_0_hh_08,zone_0,retired,2026-06-14 02:00:00 UTC,1.497
zone_0_hh_08,zone_0,retired,2026-06-14 03:00:00 UTC,1.087
zone_0_hh_08,zone_0,retired,2026-06-14 04:00:00 UTC,1.003
zone_0_hh_08,zone_0,retired,2026-06-14 05:00:00 UTC,1.066
zone_0_hh_08,zone_0,retired,2026-06-14 06:00:00 UTC,1.618
zone_0_hh_08,zone_0,retired,2026-06-14 07:00:00 UTC,2.356
zone_0_hh_08,zone_0,retired,2026-06-14 08:00:00 UTC,2.415
zone_0_hh_08,zone_0,retired,2026-06-14 09:00:00 UTC,2.076
zone_0_hh_08,zone_0,retired,2026-06-14 10:00:00 UTC,1.417
zone_0_hh_08,zone_0,retired,2026-06-14 11:00:00 UTC,1.237
zone_0_hh_08,zone_0,retired,2026-06-14 12:00:00 UTC,1.58
zone_0_hh_08,zone_0,retired,2026-06-14 13:00:00 UTC,1.756
zone_0_hh_08,zone_0,retired,2026-06-14 14:00:00 UTC,1.762
zone_0_hh_08,zone_0,retired,2026-06-14 15:00:00 UTC,1.102
zone_0_hh_08,zone_0,retired,2026-06-14 16:00:00 UTC,1.447
zone_0_hh_08,zone_0,retired,2026-06-14 17:00:00 UTC,1.208
zone_0_hh_08,zone_0,retired,2026-06-14 18:00:00 UTC,2.537
zone_0_hh_08,zone_0,retired,2026-06-14 19:00:00 UTC,2.249
zone_0_hh_08,zone_0,retired,2026-06-14 20:00:00 UTC,2.136
zone_0_hh_08,zone_0,retired,2026-06-14 21:00:00 UTC,1.823
zone_0_hh_08,zone_0,retired,2026-06-14 22:00:00 UTC,2.24
zone_0_hh_08,zone_0,retired,2026-06-14 23:00:00 UTC,1.337
zone_0_hh_08,zone_0,retired,2026-06-15 00:00:00 UTC,1.032
zone_0_hh_08,zone_0,retired,2026-06-15 01:00:00 UTC,1.238
zone_0_hh_08,zone_0,retired,2026-06-15 02:00:00 UTC,1.262
zone_0_hh_08,zone_0,retired,2026-06-15 03:00:00 UTC,1.103
zone_0_hh_08,zone_0,retired,2026-06-15 04:00:00 UTC,1.125
zone_0_hh_08,zone_0,retired,2026-06-15 05:00:00 UTC,1.262
zone_0_hh_08,zone_0,retired,2026-06-15 06:00:00 UTC,1.687
zone_0_hh_08,zone_0,retired,2026-06-15 07:00:00 UTC,2.099
zone_0_hh_08,zone_0,retired,2026-06-15 08:00:00 UTC,1.753
zone_0_hh_08,zone_0,retired,2026-06-15 09:00:00 UTC,2.297
zone_0_hh_08,zone_0,retired,2026-06-15 10:00:00 UTC,1.613
zone_0_hh_08,zone_0,retired,2026-06-15 11:00:00 UTC,1.08
zone_0_hh_08,zone_0,retired,2026-06-15 12:00:00 UTC,1.731
zone_0_hh_08,zone_0,retired,2026-06-15 13:00:00 UTC,1.668
zone_0_hh_08,zone_0,retired,2026-06-15 14:00:00 UTC,2.12
zone_0_hh_08,zone_0,retired,2026-06-15 15:00:00 UTC,1.164
zone_0_hh_08,zone_0,retired,2026-06-15 16:00:00 UTC,1.499
zone_0_hh_08,zone_0,retired,2026-06-15 17:00:00 UTC,1.078
zone_0_hh_08,zone_0,retired,2026-06-15 18:00:00 UTC,2.132
zone_0_hh_08,zone_0,retired,2026-06-15 19:00:00 UTC,1.765
zone_0_hh_08,zone_0,retired,2026-06-15 20:00:00 UTC,2.59
zone_0_hh_08,zone_0,retired,2026-06-15 21:00:00 UTC,1.852
zone_0_hh_08,zone_0,retired,2026-06-15 22:00:00 UTC,2.47
zone_0_hh_08,zone_0,retired,2026-06-15 23:00:00 UTC,1.166
zone_0_hh_08,zone_0,retired,2026-06-16 00:00:00 UTC,1.213
zone_0_hh_08,zone_0,retired,2026-06-16 01:00:00 UTC,1.257
zone_0_hh_08,zone_0,retired,2026-06-16 02:00:00 UTC,1.104
zone_0_hh_08,zone_0,retired,2026-06-16 03:00:00 UTC,1.267
zone_0_hh_08,zone_0,retired,2026-06-16 04:00:00 UTC,1.489
zone_0_hh_08,zone_0,retired,2026-06-16 05:00:00 UTC,1.101
zone_0_hh_08,zone_0,retired,2026-06-16 06:00:00 UTC,2.344
zone_0_hh_08,zone_0,retired,2026-06-16 07:00:00 UTC,2.435
zone_0_hh_08,zone_0,retired,2026-06-16 08:00:00 UTC,1.787
zone_0_hh_08,zone_0,retired,2026-06-16 09:00:00 UTC,1.609
zone_0_hh_08,zone_0,retired,2026-06-16 10:00:00 UTC,1.283
zone_0_hh_08,zone_0,retired,2026-06-16 11:00:00 UTC,1.14
zone_0_hh_08,zone_0,retired,2026-06-16 12:00:00 UTC,2.043
zone_0_hh_08,zone_0,retired,2026-06-16 13:00:00 UTC,1.877
zone_0_hh_08,zone_0,retired,2026-06-16 14:00:00 UTC,1.661
zone_0_hh_08,zone_0,retired,2026-06-16 15:00:00 UTC,1.195
zone_0_hh_08,zone_0,retired,2026-06-16 16:00:00 UTC,1.627
zone_0_hh_08,zone_0,retired,2026-06-16 17:00:00 UTC,1.136
zone_0_hh_08,zone_0,retired,2026-06-16 18:00:00 UTC,2.26
zone_0_hh_08,zone_0,retired,2026-06-16 19:00:00 UTC,2.668
zone_0_hh_08,zone_0,retired,2026-06-16 20:00:00 UTC,2.023
zone_0_hh_08,zone_0,retired,2026-06-16 21:00:00 UTC,2.219
zone_0_hh_08,zone_0,retired,2026-06-16 22:00:00 UTC,2.233
zone_0_hh_08,zone_0,retired,2026-06-16 23:00:00 UTC,1.347
zone_0_hh_08,zone_0,retired,2026-06-17 00:00:00 UTC,1.341
zone_0_hh_08,zone_0,retired,2026-06-17 01:00:00 UTC,1.204
zone_0_hh_08,zone_0,retired,2026-06-17 02:00:00 UTC,1.252
zone_0_hh_08,zone_0,retired,2026-06-17 03:00:00 UTC,1.178
zone_0_hh_08,zone_0,retired,2026-06-17 04:00:00 UTC,0.991
zone_0_hh_08,zone_0,retired,2026-06-17 05:00:00 UTC,1.284
zone_0_hh_08,zone_0,retired,2026-06-17 06:00:00 UTC,2.564
zone_0_hh_08,zone_0,retired,2026-06-17 07:00:00 UTC,1.781
zone_0_hh_08,zone_0,retired,2026-06-17 08:00:00 UTC,1.812
zone_0_hh_08,zone_0,retired,2026-06-17 09:00:00 UTC,1.785
zone_0_hh_08,zone_0,retired,2026-06-17 10:00:00 UTC,1.363
zone_0_hh_08,zone_0,retired,2026-06-17 11:00:00 UTC,1.317
zone_0_hh_08,zone_0,retired,2026-06-17 12:00:00 UTC,1.6
zone_0_hh_08,zone_0,retired,2026-06-17 13:00:00 UTC,1.643
zone_0_hh_08,zone_0,retired,2026-06-17 14:00:00 UTC,1.905
zone_0_hh_08,zone_0,retired,2026-06-17 15:00:00 UTC,1.122
zone_0_hh_08,zone_0,retired,2026-06-17 16:00:00 UTC,1.455
zone_0_hh_08,zone_0,retired,2026-06-17 17:00:00 UTC,1.388
zone_0_hh_08,zone_0,retired,2026-06-17 18:00:00 UTC,1.691
zone_0_hh_08,zone_0,retired,2026-06-17 19:00:00 UTC,1.565
zone_0_hh_08,zone_0,retired,2026-06-17 20:00:00 UTC,2.969
zone_0_hh_08,zone_0,retired,2026-06-17 21:00:00 UTC,1.98
zone_0_hh_08,zone_0,retired,2026-06-17 22:00:00 UTC,2.769
zone_0_hh_08,zone_0,retired,2026-06-17 23:00:00 UTC,1.215
zone_0_hh_08,zone_0,retired,2026-06-18 00:00:00 UTC,1.222
zone_0_hh_08,zone_0,retired,2026-06-18 01:00:00 UTC,1.324
zone_0_hh_08,zone_0,retired,2026-06-18 02:00:00 UTC,1.099
zone_0_hh_08,zone_0,retired,2026-06-18 03:00:00 UTC,1.272
zone_0_hh_08,zone_0,retired,2026-06-18 04:00:00 UTC,1.185
zone_0_hh_08,zone_0,retired,2026-06-18 05:00:00 UTC,1.025
zone_0_hh_08,zone_0,retired,2026-06-18 06:00:00 UTC,2.141
zone_0_hh_08,zone_0,retired,2026-06-18 07:00:00 UTC,1.97
zone_0_hh_08,zone_0,retired,2026-06-18 08:00:00 UTC,2.0
zone_0_hh_08,zone_0,retired,2026-06-18 09:00:00 UTC,1.701
zone_0_hh_08,zone_0,retired,2026-06-18 10:00:00 UTC,1.521
zone_0_hh_08,zone_0,retired,2026-06-18 11:00:00 UTC,1.399
zone_0_hh_08,zone_0,retired,2026-06-18 12:00:00 UTC,1.866
zone_0_hh_08,zone_0,retired,2026-06-18 13:00:00 UTC,1.814
zone_0_hh_08,zone_0,retired,2026-06-18 14:00:00 UTC,1.442
zone_0_hh_08,zone_0,retired,2026-06-18 15:00:00 UTC,1.82
zone_0_hh_08,zone_0,retired,2026-06-18 16:00:00 UTC,1.425
zone_0_hh_08,zone_0,retired,2026-06-18 17:00:00 UTC,1.122
zone_0_hh_08,zone_0,retired,2026-06-18 18:00:00 UTC,2.461
zone_0_hh_08,zone_0,retired,2026-06-18 19:00:00 UTC,2.802
zone_0_hh_08,zone_0,retired,2026-06-18 20:00:00 UTC,2.262
zone_0_hh_08,zone_0,retired,2026-06-18 21:00:00 UTC,2.853
zone_0_hh_08,zone_0,retired,2026-06-18 22:00:00 UTC,2.764
zone_0_hh_08,zone_0,retired,2026-06-18 23:00:00 UTC,1.066
zone_0_hh_08,zone_0,retired,2026-06-19 00:00:00 UTC,1.143
zone_0_hh_08,zone_0,retired,2026-06-19 01:00:00 UTC,1.423
zone_0_hh_08,zone_0,retired,2026-06-19 02:00:00 UTC,0.793
zone_0_hh_08,zone_0,retired,2026-06-19 03:00:00 UTC,1.233
zone_0_hh_08,zone_0,retired,2026-06-19 04:00:00 UTC,1.013
zone_0_hh_08,zone_0,retired,2026-06-19 05:00:00 UTC,1.177
zone_0_hh_08,zone_0,retired,2026-06-19 06:00:00 UTC,1.974
zone_0_hh_08,zone_0,retired,2026-06-19 07:00:00 UTC,1.957
zone_0_hh_08,zone_0,retired,2026-06-19 08:00:00 UTC,1.901
zone_0_hh_08,zone_0,retired,2026-06-19 09:00:00 UTC,1.745
zone_0_hh_08,zone_0,retired,2026-06-19 10:00:00 UTC,1.652
zone_0_hh_08,zone_0,retired,2026-06-19 11:00:00 UTC,1.579
zone_0_hh_08,zone_0,retired,2026-06-19 12:00:00 UTC,1.393
zone_0_hh_08,zone_0,retired,2026-06-19 13:00:00 UTC,2.324
zone_0_hh_08,zone_0,retired,2026-06-19 14:00:00 UTC,1.803
zone_0_hh_08,zone_0,retired,2026-06-19 15:00:00 UTC,1.473
zone_0_hh_08,zone_0,retired,2026-06-19 16:00:00 UTC,1.435
zone_0_hh_08,zone_0,retired,2026-06-19 17:00:00 UTC,1.145
zone_0_hh_08,zone_0,retired,2026-06-19 18:00:00 UTC,4.655
zone_0_hh_08,zone_0,retired,2026-06-19 19:00:00 UTC,3.988
zone_0_hh_08,zone_0,retired,2026-06-19 20:00:00 UTC,3.519
zone_0_hh_08,zone_0,retired,2026-06-19 21:00:00 UTC,2.875
zone_0_hh_08,zone_0,retired,2026-06-19 22:00:00 UTC,1.879
zone_0_hh_08,zone_0,retired,2026-06-19 23:00:00 UTC,0.977
zone_0_hh_08,zone_0,retired,2026-06-20 00:00:00 UTC,1.269
